first_word	n	taxonomy_label	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n	NB_n
(´▽`)	9	0	0.9857777953147888	LP	0	9	0	0	0
(｡•̀‿-)	4	0	0.980057954788208	NB	0	0	0	0	4
(｡ᵕ‿ᵕ｡)	10	0	0.9757645130157471	LP	0	10	0	0	0
(˘ω˘)	6	0	0.9734231233596802	LP	0	6	0	0	0
(ﾉ◕ヮ◕)	19	1	0.9652544856071472	HP	19	0	0	0	0
(╥╯_╰╥)	3	0	0.9562000632286072	LN	0	0	1	2	0
(◡‿◡*)	3	0	0.9559608697891235	NB	0	1	0	0	2
(｡╯︵╰｡)	31	-1	0.9546018838882446	LN	0	0	2	29	0
(´ω`)	19	0	0.951356828212738	HN	0	0	10	9	0
(˘▽˘)	17	0	0.9504625201225281	LP	3	14	0	0	0
(｡˃ᵕ˂)	20	0	0.949029803276062	HP	19	1	0	0	0
(╯°□°)	54	0	0.9483011960983276	HN	0	0	43	0	11
(˘̩╭╮˘̩)	14	0	0.9474962949752808	LN	3	0	1	9	1
(˘ڡ˘)	7	0	0.9433127641677856	HP	4	3	0	0	0
(｡•́︿•̀｡)	171	-1	0.9431436061859131	LN	0	0	52	102	17
(⊙_⊙)	36	0	0.9416834115982056	HN	0	0	36	0	0
(╥_╥)	10	0	0.9407913684844971	HN	2	0	7	1	0
(✿◠‿◠)	38	1	0.930383026599884	LP	13	14	0	0	11
(｡♥‿♥｡)	59	1	0.9269993305206299	LP	11	44	0	3	1
(｡◕‿◕｡)	75	1	0.9262123703956604	NB	0	15	0	5	55
(๑˃‿˂)	181	0	0.9226018190383911	HP	85	40	0	0	56
