first_word	n	taxonomy_label	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n
(｡ᵕ‿ᵕ｡)	4	0	0.999970893050001	LP	0	4	0	0
(っ˘▽˘)	3	0	0.9999306287718017	LP	0	3	0	0
(๑˃ᴗ˂)	5	0	0.9985767816019708	HP	5	0	0	0
(っ˘ω˘ς)	6	0	0.9942887868138668	LP	0	6	0	0
(｡◕‿◕｡)	20	1	0.9931842338578204	LP	0	15	0	5
(｡ᵕᴗᵕ｡)	6	0	0.9917946610364619	LP	0	6	0	0
(っ˘▽˘ς)	14	0	0.9917900516892046	LP	3	11	0	0
(｡♥‿♥｡)	58	1	0.9898836123272532	LP	11	44	0	3
(✿◠‿◠)	27	1	0.9883510519775143	LP	13	14	0	0
(๑˃ᴗ˂)ﻭ	120	1	0.9865178847195516	HP	80	40	0	0
(｡˃ ᵕ ˂ )	20	1	0.9861485920427281	HP	19	1	0	0
(｡╯︵╰｡)	31	-1	0.9853983239473628	LN	0	0	2	29
(っ╥╯﹏╰╥)	3	-1	0.9822769652692785	LN	0	0	1	2
(っ˘ڡ˘ς)	7	0	0.9757375483869251	HP	4	3	0	0
(｡•́︿•̀｡)	154	-1	0.9655128109408033	LN	0	0	52	102
(⊙﹏⊙)	6	0	0.9571742124498608	HN	0	0	6	0
(ﾉ◕ヮ◕)	19	1	0.9387944856266973	HP	19	0	0	0
( ´ ▽ ` )	9	0	0.9370138760863703	LP	0	9	0	0
(⊙_⊙)	30	0	0.8958833960704653	HN	0	0	30	0
(っ╥﹏╥)	6	0	0.8728048025274959	HN	0	0	5	1
(╯°□°）	30	0	0.867103629877602	HN	0	0	30	0
(╯°□°)	13	0	0.8244395550593511	HN	0	0	13	0
(っ˘̩╭╮˘̩)	13	-1	0.7989307232302896	LN	3	0	1	9
(っ´ω`)	15	1	0.7185254154661868	LN	0	0	7	8
