encoder	origin	n	n_correct	accuracy	kappa
gemma	gemma_only	14	12	0.8571428571428571	0.8169934640522876
gemma	qwen_only	24	16	0.6666666666666666	0.5704697986577181
gemma	ministral_only	2	2	1.0	1.0
gemma	shared_2	17	10	0.5882352941176471	0.47807017543859653
gemma	shared_3	8	7	0.875	0.8431372549019608
gpt_oss_20b	gemma_only	14	6	0.42857142857142855	0.2727272727272727
gpt_oss_20b	qwen_only	24	8	0.3333333333333333	0.21472392638036808
gpt_oss_20b	ministral_only	2	2	1.0	1.0
gpt_oss_20b	shared_2	17	11	0.6470588235294118	0.5466666666666666
gpt_oss_20b	shared_3	8	6	0.75	0.6799999999999999
granite	gemma_only	14	6	0.42857142857142855	0.2533333333333332
granite	qwen_only	24	8	0.3333333333333333	0.19496855345911945
granite	ministral_only	2	2	1.0	1.0
granite	shared_2	17	7	0.4117647058823529	0.27350427350427353
granite	shared_3	8	3	0.375	0.21568627450980393
ministral	gemma_only	14	4	0.2857142857142857	0.08496732026143794
ministral	qwen_only	24	10	0.4166666666666667	0.3014553014553015
ministral	ministral_only	2	2	1.0	1.0
ministral	shared_2	17	7	0.4117647058823529	0.2129629629629629
ministral	shared_3	8	2	0.25	0.11111111111111116
qwen	gemma_only	14	4	0.2857142857142857	0.09677419354838723
qwen	qwen_only	24	10	0.4166666666666667	0.30578512396694224
qwen	ministral_only	2	0	0.0	0.0
qwen	shared_2	17	4	0.23529411764705882	0.12301587301587302
qwen	shared_3	8	2	0.25	0.07692307692307687
