encoder	is_pilot	k	k_effective	n_eval	accuracy	kappa	max_k_in_data
gemma	False	1	1	65	0.6307692307692307	0.5423877970079203	20
gemma	False	2	2	65	0.6461538461538462	0.5608108108108107	20
gemma	False	3	3	65	0.6615384615384615	0.5786682380671775	20
gemma	False	5	5	65	0.676923076923077	0.6036585365853658	20
gemma	False	all	20	65	0.7230769230769231	0.6593886462882096	20
gpt_oss_20b	False	1	1	65	0.4153846153846154	0.2934782608695652	20
gpt_oss_20b	False	2	2	65	0.4461538461538462	0.3277793737431771	20
gpt_oss_20b	False	3	3	65	0.47692307692307695	0.3671248568155786	20
gpt_oss_20b	False	5	5	65	0.49230769230769234	0.3832662449683727	20
gpt_oss_20b	False	all	20	65	0.5076923076923077	0.4041821827556574	20
granite	False	1	1	65	0.35384615384615387	0.19705882352941184	20
granite	False	2	2	65	0.38461538461538464	0.24506387921022077	20
granite	False	3	3	65	0.38461538461538464	0.24396626926432108	20
granite	False	5	5	65	0.4	0.26479118329466367	20
granite	False	all	20	65	0.4	0.26797574357493514	20
ministral	False	1	1	65	0.38461538461538464	0.23909862452443664	20
ministral	False	2	2	65	0.4153846153846154	0.28343487090223396	20
ministral	False	3	3	65	0.38461538461538464	0.246376811594203	20
ministral	False	5	5	65	0.4153846153846154	0.2840579710144928	20
ministral	False	all	20	65	0.38461538461538464	0.24308588064046577	20
qwen	False	1	1	65	0.3230769230769231	0.1598119858989423	20
qwen	False	2	2	65	0.38461538461538464	0.23303834808259571	20
qwen	False	3	3	65	0.4	0.2524329106458272	20
qwen	False	5	5	65	0.35384615384615387	0.1935007385524372	20
qwen	False	all	20	65	0.3076923076923077	0.16332951945080088	20
rinna_bilingual_4b	False	1	1	65	0.2153846153846154	0.04768744613616771	20
rinna_bilingual_4b	False	2	2	65	0.2	0.03400971706201783	20
rinna_bilingual_4b	False	3	3	65	0.2	0.03676261043032192	20
rinna_bilingual_4b	False	5	5	65	0.2	0.03566333808844513	20
rinna_bilingual_4b	False	all	20	65	0.2	0.0416784802948682	20
rinna_bilingual_4b_jp	False	1	1	65	0.16923076923076924	0.039145907473309705	20
rinna_bilingual_4b_jp	False	2	2	65	0.16923076923076924	0.039145907473309705	20
rinna_bilingual_4b_jp	False	3	3	65	0.18461538461538463	0.04755322090129954	20
rinna_bilingual_4b_jp	False	5	5	65	0.18461538461538463	0.047026279391424675	20
rinna_bilingual_4b_jp	False	all	20	65	0.16923076923076924	0.027431421446384108	20
rinna_bilingual_4b_jpfull	False	1	1	65	0.24615384615384617	0.12906754170084767	20
rinna_bilingual_4b_jpfull	False	2	2	65	0.24615384615384617	0.1262002743484223	20
rinna_bilingual_4b_jpfull	False	3	3	65	0.2	0.08102229472539424	20
rinna_bilingual_4b_jpfull	False	5	5	65	0.23076923076923078	0.12868632707774796	20
rinna_bilingual_4b_jpfull	False	all	20	65	0.15384615384615385	0.05846721095601781	20
rinna_bilingual_4b_jpfull30	False	1	1	65	0.26153846153846155	0.14777383228626062	5
rinna_bilingual_4b_jpfull30	False	2	2	65	0.3384615384615385	0.22875275938189832	5
rinna_bilingual_4b_jpfull30	False	3	3	65	0.2923076923076923	0.1783456993679582	5
rinna_bilingual_4b_jpfull30	False	5	5	65	0.24615384615384617	0.11601443241742992	5
rinna_bilingual_4b_jpfull30	False	all	5	65	0.24615384615384617	0.11601443241742992	5
rinna_jp_3_6b	False	1	1	65	0.13846153846153847	-0.01647584473610708	20
rinna_jp_3_6b	False	2	2	65	0.13846153846153847	-0.01449275362318847	20
rinna_jp_3_6b	False	3	3	65	0.09230769230769231	-0.0700334821428572	20
rinna_jp_3_6b	False	5	5	65	0.12307692307692308	-0.03868797308662719	20
rinna_jp_3_6b	False	all	20	65	0.1076923076923077	-0.061672768234300124	20
rinna_jp_3_6b_jp	False	1	1	65	0.2153846153846154	0.045493809386697115	20
rinna_jp_3_6b_jp	False	2	2	65	0.24615384615384617	0.08477011494252862	20
rinna_jp_3_6b_jp	False	3	3	65	0.27692307692307694	0.11679676206996248	20
rinna_jp_3_6b_jp	False	5	5	65	0.27692307692307694	0.1241399082568807	20
rinna_jp_3_6b_jp	False	all	20	65	0.26153846153846155	0.10755148741418774	20
rinna_jp_3_6b_jpfull	False	1	1	65	0.18461538461538463	0.07067709738332872	20
rinna_jp_3_6b_jpfull	False	2	2	65	0.18461538461538463	0.08084311632870855	20
rinna_jp_3_6b_jpfull	False	3	3	65	0.2153846153846154	0.11387329591018436	20
rinna_jp_3_6b_jpfull	False	5	5	65	0.23076923076923078	0.1333333333333333	20
rinna_jp_3_6b_jpfull	False	all	20	65	0.18461538461538463	0.07813754348407809	20
rinna_jp_3_6b_jpfull30	False	1	1	65	0.23076923076923078	0.060965039006067645	5
rinna_jp_3_6b_jpfull30	False	2	2	65	0.3076923076923077	0.17975322490185075	5
rinna_jp_3_6b_jpfull30	False	3	3	65	0.27692307692307694	0.1440179321938918	5
rinna_jp_3_6b_jpfull30	False	5	5	65	0.24615384615384617	0.11404728789986085	5
rinna_jp_3_6b_jpfull30	False	all	5	65	0.24615384615384617	0.11404728789986085	5
