encoder	is_pilot	k	k_effective	n_eval	accuracy	kappa	max_k_in_data
gemma	False	1	1	51	0.5882352941176471	0.5009319664492078	20
gemma	False	2	2	51	0.5882352941176471	0.502092050209205	20
gemma	False	3	3	51	0.6274509803921569	0.548462255358807	20
gemma	False	5	5	51	0.6078431372549019	0.5238095238095237	20
gemma	False	all	20	51	0.5686274509803921	0.47838214783821476	20
gpt_oss_20b	False	1	1	51	0.3137254901960784	0.1709242916860193	20
gpt_oss_20b	False	2	2	51	0.35294117647058826	0.21938775510204067	20
gpt_oss_20b	False	3	3	51	0.37254901960784315	0.24444444444444458	20
gpt_oss_20b	False	5	5	51	0.4117647058823529	0.28804094927873436	20
gpt_oss_20b	False	all	20	51	0.47058823529411764	0.3604273107292151	20
granite	False	1	1	51	0.35294117647058826	0.20463137996219283	20
granite	False	2	2	51	0.4117647058823529	0.27384907451352636	20
granite	False	3	3	51	0.39215686274509803	0.2496440436639772	20
granite	False	5	5	51	0.43137254901960786	0.2980541053630754	20
granite	False	all	20	51	0.4117647058823529	0.2752250118427284	20
ministral	False	1	1	51	0.39215686274509803	0.25704887218045125	20
ministral	False	2	2	51	0.3333333333333333	0.18438381937911574	20
ministral	False	3	3	51	0.39215686274509803	0.25739783936120264	20
ministral	False	5	5	51	0.37254901960784315	0.23416236508681365	20
ministral	False	all	20	51	0.3137254901960784	0.16821994408201302	20
qwen	False	1	1	51	0.19607843137254902	0.029698375870069516	20
qwen	False	2	2	51	0.3137254901960784	0.17361111111111127	20
qwen	False	3	3	51	0.29411764705882354	0.14723641430562007	20
qwen	False	5	5	51	0.3137254901960784	0.16471689284043045	20
qwen	False	all	20	51	0.21568627450980393	0.0511627906976746	20
rinna_bilingual_4b	False	1	1	51	0.27450980392156865	0.0790629575402636	20
rinna_bilingual_4b	False	2	2	51	0.29411764705882354	0.11518072289156633	20
rinna_bilingual_4b	False	3	3	51	0.23529411764705882	0.04650047938638535	20
rinna_bilingual_4b	False	5	5	51	0.21568627450980393	0.019230769230769162	20
rinna_bilingual_4b	False	all	20	51	0.23529411764705882	0.043749999999999956	20
rinna_bilingual_4b_jp	False	1	1	51	0.21568627450980393	0.057301293900185124	20
rinna_bilingual_4b_jp	False	2	2	51	0.1568627450980392	-0.00045620437956195303	20
rinna_bilingual_4b_jp	False	3	3	51	0.17647058823529413	0.006954102920723071	20
rinna_bilingual_4b_jp	False	5	5	51	0.17647058823529413	0.00603248259860778	20
rinna_bilingual_4b_jp	False	all	20	51	0.21568627450980393	0.03179876601803511	20
rinna_bilingual_4b_jpfull	False	1	1	51	0.3137254901960784	0.18641750227894283	20
rinna_bilingual_4b_jpfull	False	2	2	51	0.3333333333333333	0.2171557562076748	20
rinna_bilingual_4b_jpfull	False	3	3	51	0.3333333333333333	0.21324863883847534	20
rinna_bilingual_4b_jpfull	False	5	5	51	0.3137254901960784	0.19084315503173155	20
rinna_bilingual_4b_jpfull	False	all	20	51	0.23529411764705882	0.11086276262852057	20
rinna_bilingual_4b_jpfull30	False	1	1	51	0.19607843137254902	0.04170485792850587	5
rinna_bilingual_4b_jpfull30	False	2	2	51	0.29411764705882354	0.1585701191567369	5
rinna_bilingual_4b_jpfull30	False	3	3	51	0.29411764705882354	0.15039333641832486	5
rinna_bilingual_4b_jpfull30	False	5	5	51	0.35294117647058826	0.2120786516853933	5
rinna_bilingual_4b_jpfull30	False	all	5	51	0.35294117647058826	0.2120786516853933	5
rinna_jp_3_6b	False	1	1	51	0.19607843137254902	0.030598052851182223	20
rinna_jp_3_6b	False	2	2	51	0.23529411764705882	0.08256457564575637	20
rinna_jp_3_6b	False	3	3	51	0.1568627450980392	0.021419009370816533	20
rinna_jp_3_6b	False	5	5	51	0.1568627450980392	0.029646017699115013	20
rinna_jp_3_6b	False	all	20	51	0.13725490196078433	0.009708737864077666	20
rinna_jp_3_6b_jp	False	1	1	51	0.21568627450980393	0.029033793431699206	20
rinna_jp_3_6b_jp	False	2	2	51	0.23529411764705882	0.04878048780487809	20
rinna_jp_3_6b_jp	False	3	3	51	0.23529411764705882	0.04604316546762577	20
rinna_jp_3_6b_jp	False	5	5	51	0.29411764705882354	0.12320916905444113	20
rinna_jp_3_6b_jp	False	all	20	51	0.2549019607843137	0.06782106782106789	20
rinna_jp_3_6b_jpfull	False	1	1	51	0.2549019607843137	0.1194911403907315	20
rinna_jp_3_6b_jpfull	False	2	2	51	0.2549019607843137	0.11989100817438703	20
rinna_jp_3_6b_jpfull	False	3	3	51	0.2549019607843137	0.11869031377899042	20
rinna_jp_3_6b_jpfull	False	5	5	51	0.29411764705882354	0.16885468537799908	20
rinna_jp_3_6b_jpfull	False	all	20	51	0.3333333333333333	0.2160940325497288	20
rinna_jp_3_6b_jpfull30	False	1	1	51	0.19607843137254902	0.004285714285714337	5
rinna_jp_3_6b_jpfull30	False	2	2	51	0.2549019607843137	0.08971348050728034	5
rinna_jp_3_6b_jpfull30	False	3	3	51	0.2549019607843137	0.08584905660377362	5
rinna_jp_3_6b_jpfull30	False	5	5	51	0.3333333333333333	0.18438381937911574	5
rinna_jp_3_6b_jpfull30	False	all	5	51	0.3333333333333333	0.18438381937911574	5
