project	quadrant	count	share_of_known	n_total	n_known	n_gt	n_pred	n_unknown
Work	HP	3	0.0484	65	62	0	62	3
Work	LP	10	0.1613	65	62	0	62	3
Work	HN-D	2	0.0323	65	62	0	62	3
Work	HN-S	8	0.129	65	62	0	62	3
Work	LN	9	0.1452	65	62	0	62	3
Work	NB	30	0.4839	65	62	0	62	3
a9lim	HP	0	0.0	21	21	0	21	0
a9lim	LP	7	0.3333	21	21	0	21	0
a9lim	HN-D	0	0.0	21	21	0	21	0
a9lim	HN-S	3	0.1429	21	21	0	21	0
a9lim	LN	2	0.0952	21	21	0	21	0
a9lim	NB	9	0.4286	21	21	0	21	0
a9lim.github.io	HP	7	0.0427	170	164	0	164	6
a9lim.github.io	LP	37	0.2256	170	164	0	164	6
a9lim.github.io	HN-D	7	0.0427	170	164	0	164	6
a9lim.github.io	HN-S	14	0.0854	170	164	0	164	6
a9lim.github.io	LN	25	0.1524	170	164	0	164	6
a9lim.github.io	NB	74	0.4512	170	164	0	164	6
aurora	HP	0	0.0	2	2	0	2	0
aurora	LP	1	0.5	2	2	0	2	0
aurora	HN-D	0	0.0	2	2	0	2	0
aurora	HN-S	0	0.0	2	2	0	2	0
aurora	LN	0	0.0	2	2	0	2	0
aurora	NB	1	0.5	2	2	0	2	0
brie	HP	1	0.04	37	25	0	25	12
brie	LP	8	0.32	37	25	0	25	12
brie	HN-D	2	0.08	37	25	0	25	12
brie	HN-S	1	0.04	37	25	0	25	12
brie	LN	3	0.12	37	25	0	25	12
brie	NB	10	0.4	37	25	0	25	12
claude.ai	HP	3	0.0909	34	33	0	33	1
claude.ai	LP	6	0.1818	34	33	0	33	1
claude.ai	HN-D	0	0.0	34	33	0	33	1
claude.ai	HN-S	4	0.1212	34	33	0	33	1
claude.ai	LN	12	0.3636	34	33	0	33	1
claude.ai	NB	8	0.2424	34	33	0	33	1
claudedriven	HP	1	0.0667	17	15	0	15	2
claudedriven	LP	3	0.2	17	15	0	15	2
claudedriven	HN-D	0	0.0	17	15	0	15	2
claudedriven	HN-S	0	0.0	17	15	0	15	2
claudedriven	LN	1	0.0667	17	15	0	15	2
claudedriven	NB	10	0.6667	17	15	0	15	2
data	HP	0	0.0	28	28	0	28	0
data	LP	0	0.0	28	28	0	28	0
data	HN-D	0	0.0	28	28	0	28	0
data	HN-S	2	0.0714	28	28	0	28	0
data	LN	0	0.0	28	28	0	28	0
data	NB	26	0.9286	28	28	0	28	0
