project	quadrant	count	share_of_known	n_total	n_known	n_gt	n_pred	n_unknown
Work	HP	10	0.2	51	50	32	18	1
Work	LP	10	0.2	51	50	32	18	1
Work	HN-D	2	0.04	51	50	32	18	1
Work	HN-S	3	0.06	51	50	32	18	1
Work	LN	3	0.06	51	50	32	18	1
Work	NB	22	0.44	51	50	32	18	1
a9lim	HP	4	0.1905	21	21	15	6	0
a9lim	LP	8	0.381	21	21	15	6	0
a9lim	HN-D	0	0.0	21	21	15	6	0
a9lim	HN-S	2	0.0952	21	21	15	6	0
a9lim	LN	0	0.0	21	21	15	6	0
a9lim	NB	7	0.3333	21	21	15	6	0
a9lim.github.io	HP	32	0.2254	145	142	98	44	3
a9lim.github.io	LP	27	0.1901	145	142	98	44	3
a9lim.github.io	HN-D	7	0.0493	145	142	98	44	3
a9lim.github.io	HN-S	11	0.0775	145	142	98	44	3
a9lim.github.io	LN	15	0.1056	145	142	98	44	3
a9lim.github.io	NB	50	0.3521	145	142	98	44	3
aurora	HP	0	0.0	2	2	1	1	0
aurora	LP	1	0.5	2	2	1	1	0
aurora	HN-D	0	0.0	2	2	1	1	0
aurora	HN-S	0	0.0	2	2	1	1	0
aurora	LN	0	0.0	2	2	1	1	0
aurora	NB	1	0.5	2	2	1	1	0
brie	HP	4	0.1429	29	28	17	11	1
brie	LP	14	0.5	29	28	17	11	1
brie	HN-D	2	0.0714	29	28	17	11	1
brie	HN-S	1	0.0357	29	28	17	11	1
brie	LN	1	0.0357	29	28	17	11	1
brie	NB	6	0.2143	29	28	17	11	1
claude.ai	HP	10	0.303	34	33	15	18	1
claude.ai	LP	4	0.1212	34	33	15	18	1
claude.ai	HN-D	0	0.0	34	33	15	18	1
claude.ai	HN-S	6	0.1818	34	33	15	18	1
claude.ai	LN	8	0.2424	34	33	15	18	1
claude.ai	NB	5	0.1515	34	33	15	18	1
claudedriven	HP	6	0.375	17	16	14	2	1
claudedriven	LP	3	0.1875	17	16	14	2	1
claudedriven	HN-D	0	0.0	17	16	14	2	1
claudedriven	HN-S	0	0.0	17	16	14	2	1
claudedriven	LN	1	0.0625	17	16	14	2	1
claudedriven	NB	6	0.375	17	16	14	2	1
data	HP	5	0.3571	14	14	13	1	0
data	LP	0	0.0	14	14	13	1	0
data	HN-D	0	0.0	14	14	13	1	0
data	HN-S	1	0.0714	14	14	13	1	0
data	LN	0	0.0	14	14	13	1	0
data	NB	8	0.5714	14	14	13	1	0
faithful	HP	13	0.3333	39	39	23	16	0
faithful	LP	9	0.2308	39	39	23	16	0
faithful	HN-D	1	0.0256	39	39	23	16	0
faithful	HN-S	7	0.1795	39	39	23	16	0
faithful	LN	2	0.0513	39	39	23	16	0
