first_word	n_emit	claude_emit	category	surface	bol_quadrant	gt_quadrant
(◕‿◕)	842	789	shared	claude_ai	LP	HP
(・̀‿・́)	289	242	wild_claude	claude_ai	LP	
(・‿・)	288	274	shared	claude_ai	LP	NB
(`・ω・´)	159	53	shared	claude_ai	LP	NB
(◕‿◕✿)	138	125	shared	claude_ai	LP	LP
(◕_◕)	105	95	wild_claude	claude_ai	LP	
(´・ω・`)	93	78	shared	claude_ai	LP	LN
(´｡・‿・｡`)	92	79	shared	claude_ai	LP	LP
(｡・̀‿-)	90	77	shared	claude_ai	LP	NB
(・_・)	68	54	shared	claude_ai	NB	NB
(◠‿◠)	66	62	wild_claude	claude_ai	LP	
(｡・‿・｡)	51	46	shared	claude_code	NB	LP
(´∀`)	50	40	shared	claude_ai	LP	LP
(๑・̀ㅂ・́)	49	40	wild_claude	claude_ai	LP	
(・ω・)	49	42	shared	claude_ai	NB	NB
(＾▽＾)	49	9	shared	claude_code	LP	NB
(¬‿¬)	42	20	shared	claude_ai	HN-D	NB
(・∀・)	35	27	shared	claude_ai	LP	NB
(ง・̀_・́)	32	24	wild_claude	claude_code	LP	
(・_・;)	32	25	shared	claude_ai	LN	NB
(¬_¬)	31	10	shared	claude_code	LP	NB
(´▽`)	29	24	shared	claude_ai	LP	LP
(◕ω◕)	28	27	wild_claude	claude_ai	LP	
(✿◠‿◠)	27	25	wild_claude	claude_code	LP	
(╯°□°)	26	21	shared	claude_ai	HP	HN-D
(`_´)	26	0	wild_other	other	HN-D	
(°ロ°)	25	24	shared	claude_ai	HN-D	HN-S
(´・_・`)	23	21	shared	claude_ai	HN-D	LN
(´｡・ω・｡`)	23	18	shared	claude_code	LP	LN
(ง'̀-'́)	22	0	wild_other	other	LP	
(✿◕‿◕)	21	20	shared	claude_code	HP	LP
(￣▽￣)	21	17	wild_claude	claude_ai	LP	
(⌐■_■)	21	18	wild_claude	claude_ai	NB	
(‿‿‿)	21	21	shared	claude_code	LP	LP
(◕▽◕)	20	20	wild_claude	claude_code	HP	
(｡◕‿◕｡)	20	18	shared	claude_ai	NB	LP
(｡・ω・｡)	20	17	shared	claude_ai	LP	LP
(=^・ω・^=)	19	12	wild_claude	claude_code	HP	
(ﾉ◕ヮ◕)	19	14	shared	claude_code	HP	HP
(´ω`)	18	18	shared	claude_code	LP	LP
(˘ω˘)	18	16	shared	claude_ai	HP	LP
(・̀ω・́)	18	14	wild_claude	claude_ai	LP	
(´;ω;`)	17	17	shared	claude_code	LP	LN
(￣ー￣)	16	13	wild_claude	claude_code	LP	
(´-ω-`)	16	16	shared	claude_ai	LP	LN
(´-`)	15	15	shared	claude_ai	LP	LN
(｡♥‿♥｡)	14	13	shared	claude_code	LP	LP
(ಠ_ಠ)	14	1	wild_claude	claude_code	HN-D	
(✧ω✧)	13	13	wild_claude	claude_ai	HP	
(눈_눈)	13	11	wild_claude	claude_code	LP	
(＾∇＾)	13	12	wild_claude	claude_ai	HP	
(;・∀・)	12	8	shared	claude_ai	LP	HN-S
(;´д`)	11	8	shared	claude_code	LP	HN-S
(｡・́‿・̀｡)	11	11	shared	claude_ai	LP	NB
(￣ω￣)	10	9	wild_claude	claude_code	LP	
