first_word	n_emit	claude_emit	category	quadrant	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(◕‿◕)	834	781	shared	HP	0.08681978064416987	0.03180718357741202	0.12277123311241689	-0.04730686235826286	0.019241904128747652	-0.16347460817234188	0.232889148412547	0.0009574918104473314	0.027216151695006987	-0.20272188676714023	0.1124576172242359	-0.28310376866150233	-0.1574635265949671	0.045975161291777845	-0.08342419299484813	0.08817079820245939	0.06584983494374677	-0.11683354047580392	0.2059814978096217	-0.05752995596540822	-0.04955187429381069
(・̀‿・́)	289	242	wild_claude		0.09001728806733018	0.06166079428327491	-0.004772017750900043	-0.02929514540458262	0.12065004680232813	-0.05656088383857433	0.21436983449277736	0.11114449552436834	0.18099843318270803	-0.1388059480753001	0.025572090887481913	-0.11930562660637294	-0.2456730338899598	-0.09037983739405164	-0.050464627867538595	0.06056940058173307	-0.0229348119481056	-0.13390888044686403	0.22816930864102836	-0.06206185642338646	-0.05025473988370107
(・‿・)	287	273	shared	NB	0.049848890358782184	0.002324755750235642	-0.012288080883432808	-0.08324073216977428	0.07754132499019663	-0.142371398930489	0.19999309060377424	0.06620313471744553	0.07997671836395556	-0.07860172536957717	0.0022022115634097715	-0.10906993178751441	-0.05222105003862091	0.01115336618937037	-0.018746371453521638	0.05164240301427182	0.020395205040196925	-0.10550514016192279	0.1822620160613182	-0.06417004681073028	-0.06729802344605879
(`・ω・´)	158	52	shared	NB	0.11072939982943249	0.22174142036924788	0.11082386794108588	-0.02988957744372143	0.06272455300649077	-0.07575919195763078	0.35503368317000916	0.07767132503678922	0.14706993888719472	-0.17081462290595162	0.01766783548990892	-0.19772139409198683	-0.11963757108658388	-0.035478281438425345	-0.04124303909024955	0.03223896628646003	-0.04463509726622107	-0.19342916153807577	0.28174426138297337	-0.003941986327062378	0.03766030927187391
(◕‿◕✿)	138	125	shared	LP	0.1901774215093665	0.1613317069121796	0.09041975223368891	0.02906885772857361	0.09352995105334252	-0.1520076112456343	0.3754883974409236	0.0021696978143009153	0.21330075810213922	-0.13515668457200175	-0.05435262147231339	-0.2429394891838294	-0.12511835508123015	0.08544485065368876	-0.013407168364838701	0.062135476508918264	-0.035941673575375525	-0.21867153418149124	0.2960240624388902	0.006863411817450539	-0.03192442128493976
(◕_◕)	103	93	wild_claude		-0.04138780472337089	-0.024663857685209997	-0.04918849153007483	-0.035954250800297835	-0.049687582807359756	0.023753693367708887	0.05288415614025855	0.26067724992332925	-0.04544603996805678	-0.11780395903939968	-0.004252862290419407	-0.17809242897800157	-0.008821073636102286	-0.14785138731199043	-0.016647794186251338	-0.03780459808941308	0.08410073649075551	-0.04235255823530977	0.2661806850268084	-0.02801109324987088	-0.09503632428921173
(´・ω・`)	93	78	shared	LN	0.15338360983842664	0.04614833073469337	0.023660232679832516	0.062015062957218384	0.05216273756725539	-0.11096600308315897	0.19347929710381231	0.09860108936454082	0.015060116636830705	-0.04743664573329635	0.01653515205028809	-0.04324357250108696	0.013910407468044112	0.044688156874374475	0.005968560957934725	-0.030596001053972574	0.01338575920947922	-0.1005755563823318	0.2077467679887198	-0.01255261141513976	-0.028525613878308466
(´｡・‿・｡`)	92	79	shared	LP	0.24049135976819508	0.05320070336612498	0.09088899753569006	0.12926062220300705	0.12025917831191507	-0.2556808484875788	0.290192526487396	0.11039825399382182	0.21602107794271583	-0.09144609315968685	-0.01649890887388063	-0.2785811890908229	-0.33746215272566416	0.07890740528687751	-0.02067235354964607	0.0840528753136597	-0.049424819797527476	-0.230054568070846	0.33670942005381316	-0.022991364964859193	-0.060830338773739535
(｡・̀‿-)	90	77	shared	NB	0.08533740064602743	0.13574879311545957	0.03644492903008331	-0.03529106940842523	0.10973595613703677	-0.07819415747110914	0.2653328468970183	0.14502444402397158	0.1768457311364061	-0.16395048331771458	-0.02667240671959527	-0.2847724526564614	-0.06484962452042778	-0.018205549781486596	0.01860428523338811	0.03206671767633283	-0.08618090603949057	-0.19021815551614452	0.2807179803038782	-0.06039418366504782	-0.037762741217211224
(・_・)	68	54	shared	NB	-0.005490001038675103	0.06573334065864134	-0.07124915415803036	-0.07103512048514642	0.06275110609969246	-0.023375716502511346	0.13523949763190338	0.18661876521887275	0.10137641193267989	-0.0963639608025162	0.029860997759894137	-0.20348253341337727	-0.06081625508688673	-0.06540446787619407	-0.005900783696331397	0.07663906252960644	0.006538374561344305	-0.0693646947179319	0.22867677803285968	-0.06701342898754502	-0.05272369853283153
(◠‿◠)	66	62	wild_claude		-0.031065123185984086	-0.0024799435734018946	0.015855036586475135	-0.13742804042510545	-0.010909139410274986	-0.05762261593147865	0.13340803381044505	0.12909955423528133	0.08982130385745767	-0.19343292073521345	0.09768270567190847	-0.20354060307154567	-0.1517768705577204	-0.03245912658888345	0.05696059112514908	0.034533775692684315	0.04046709535835556	-0.05289103291123499	0.18407684032026586	0.03896017945376627	-0.012990123916014435
(´∀`)	50	40	shared	LP	0.18916387504926185	0.11826334350984748	0.10067560733832251	0.0884028079296314	0.08834682071159962	-0.16568716128976224	0.40468539857376246	0.013394025641423996	0.17884794566152123	-0.17248152961240584	0.004776233541427161	-0.17337123357089634	-0.2137733040483916	0.014584041522466633	-0.11928293950326768	0.06914892603673371	-0.00016949209301779744	-0.18979423859815406	0.29744601158994116	-0.009569762507397989	-0.00101620527778939
(｡・‿・｡)	50	45	shared	LP	0.13218690973892885	0.09907871333455338	0.04411966566990955	-0.02939552344316639	0.08300749588007728	-0.1757826111100289	0.37120755991020843	0.07197039517345999	0.1943089366045144	-0.03588752858373524	-0.061330445730253466	-0.1840795163680407	-0.13932081190632709	0.13318408165268347	-0.06741362233642689	0.04687518720189674	-0.17040027504075062	-0.14950064169684288	0.307506219579088	-0.012752462563213553	-0.05917968898058331
(๑・̀ㅂ・́)	49	40	wild_claude		0.0797149978502794	0.10252836692514354	0.010440868115892584	-0.030618599352659502	0.1360177971803271	-0.027266338223890088	0.22136945535752814	0.06728639558532543	0.15592558467623271	-0.11853253553181772	-0.016405510755575857	-0.06289377333183716	0.015840972744949465	-0.026931276760742334	-0.023313718920487527	0.014657285168919605	-0.06122039220934956	-0.059211399251321475	0.179980086642966	-0.004595101404611589	-0.017969069047186193
(・ω・)	49	42	shared	NB	0.09797339298758907	0.014981557648348846	0.006545767468541875	-0.08849425171971877	0.026461167852519143	-0.026879774751017278	0.17826313595524446	0.15012543385726482	0.05634409153175333	-0.13002470108029177	0.03681968005160064	-0.15914602384288581	-0.07661181532261462	-0.07646464735179029	-0.002349877661736208	0.03100021572919575	0.0007857845317397221	-0.08888408605905451	0.2718674606608857	0.003571359020704999	-0.06598680958377351
(＾▽＾)	49	9	shared	NB	0.11191981236034694	0.12508266350783376	0.03073418127580393	-0.09845061489212602	0.11276770220561144	0.023883451798409786	0.21377758959916468	0.1113404458622424	0.17338579689629555	-0.11098592240424049	0.020261468989778854	-0.17010684754675612	-0.06569490647333398	-0.1378478067141797	0.008965401721291408	-0.06652965616941292	-0.02309822382267213	-0.13274455808101562	0.21910523426065703	-0.023598559825081595	-0.03525601409102372
(¬‿¬)	42	20	shared	NB	0.07217143429975106	0.05463814647048295	0.0019481817011370627	0.006331481983334305	0.016639306542537927	-0.17789933458133356	0.22646435510522003	0.10566071036458974	0.04489482542258618	-0.09662422799669909	0.0012881711620667787	-0.14288794576119254	-0.07971862297143978	-0.03211947619636544	-0.02342612577228027	0.017724144647672257	0.13466507660494265	-0.1617767256889556	0.20119498528490426	-0.05986781803481853	-0.015671699661396452
(・∀・)	35	27	shared	NB	0.05604405265314309	-0.04493165979548441	0.07837071072374202	-0.049196970570216866	0.025435183147562462	-0.22629922061681657	0.17082733957804683	0.030064275602752294	0.03491012746423209	-0.060280718793281535	0.030284321911093072	-0.21788543605837812	-0.2778063300740529	0.0004696088671284642	-0.09278506222916981	0.03297250102773876	0.06492001007799227	-0.08674118865487711	0.2353548920458794	-0.05590295408275214	-0.021482781742266588
(ง・̀_・́)	32	24	wild_claude		-0.015644844067981185	0.08764128735473418	0.061175560575778415	-0.12202086275466163	0.1650498954435348	-0.08693747295787183	0.18038669089517198	0.06849250153935392	0.15713148294998736	-0.11520187251846489	-0.02954597764701676	-0.14123823405911973	-0.06068206495898535	-0.028376710407205272	-0.011664844246384967	0.03305847465802383	-0.021712188777436327	-0.08983056906515909	0.1926389614793921	-0.0429054093599656	0.0005608957965583143
(・_・;)	32	25	shared	NB	0.06174067942845867	-0.08601221450477343	0.042451588874035405	-0.04348839098611385	0.02378327639112753	-0.07478039727441489	0.13162429541058832	0.1055966872058332	0.040967221630072194	-0.1098622391930544	0.02691318752405679	-0.1872373547447539	-0.08110691360708693	-0.08992972306286973	0.04902047426760101	-0.026567861162741502	0.06937821705309093	-0.03669180921476979	0.25736324318534004	-0.028223770507906927	-0.06561277115104512
(¬_¬)	31	10	shared	NB	-0.006650553267371305	-0.09717561936590947	-0.06144696285274337	-0.11730573067398872	-0.03612660879944672	-0.05319211840870622	0.07496441970946682	0.1309565029997037	0.05760007376543781	-0.0815965115126474	0.09683935243081503	-0.1894872805234872	-0.31577431798227906	-0.04678174694286852	0.027827747632426878	0.14899497116583071	0.13937539074490557	-0.02174295385891208	0.18202039828869876	0.015104302933065491	-0.050966339309305234
(´▽`)	29	24	shared	LP	0.1059336278064711	0.18544367911659213	0.08388244354000773	-0.0701118008490763	0.1038123670546248	-0.044306614476621056	0.3101403892300587	0.06742956293614599	0.14443561727780277	-0.13189190026654768	-0.012525464091097954	-0.12596323732992926	-0.009004633195911858	-0.008501448443897728	-0.0052960225831837114	-0.03333404737692635	-0.050821694962030685	-0.15505020822840426	0.19126789008038556	-0.0010695857340589099	0.03017020386770023
(✿◠‿◠)	27	25	wild_claude		0.07867875342194662	0.06517250396554819	0.11115285951730354	-0.06553067991028722	0.024078987823915068	-0.1516428966712366	0.2679514094306153	-0.018057848337575077	0.05318550324102235	-0.13477226440201023	-0.015405085108576964	-0.21039799146708235	0.004183199668496856	-0.0324758971268524	-0.07756922695590067	-0.11201014659832499	0.06975402221866885	-0.20386255498028588	0.20192431759315282	-0.05891979594640834	0.03552217698020469
(╯°□°)	26	21	shared	HN-D	0.03086333633648442	0.07052757902361287	0.034910789847152304	-0.08947312391826574	0.01859581692572701	-0.12893735827364922	0.12491275768736318	0.10326560945868433	0.050386349731599764	-0.17402365877616716	0.058722699906162294	-0.24220314435826015	-0.15221205738129226	-0.10358812970145251	-0.006879575258495567	0.07170618781837478	0.009219623402959233	-0.1405319707571526	0.23392924025295625	-0.027737644800320826	0.06497412903959801
(`_´)	26	0	wild_other		-0.07353219483738471	-0.021629786971849075	-0.0005630659337524592	-0.15327287531222178	0.04056007724584891	-0.03476127990959917	0.039743166490659926	0.20690092004476546	0.03973631964393301	-0.07553087326757932	0.08408775792708738	-0.11287507960709826	-0.17965314990485828	-0.15176473824979128	-0.03382587773787582	0.06109728605916841	0.12265479462749047	-0.006076287996312375	0.21289769000381584	-0.004000347529090605	0.031574495289139456
(°ロ°)	25	24	shared	HN-S	-0.004210427042637927	-0.06234337893137655	-0.08147141344402561	-0.05333865579690015	-0.12035259536520097	-0.133051730501834	0.027725044304149512	-0.058445789692586916	-0.03061463060802462	0.022056401609158106	0.014734828967509458	0.038595831712145666	-0.026682920142421598	0.0597112818766731	0.18081028884667227	0.026120933639050242	0.06826804936181106	-0.05439266324331446	0.08768904982715443	0.07120210954995289	-0.08420077728067199
(´・_・`)	23	21	shared	LN	0.048069884390912254	-0.10699572985944544	-0.08888912699792442	-0.0656630637096464	0.011333568878172136	-0.1307650122402059	0.003949384783387977	-0.008708267690137527	-0.015811734893150933	0.01661369293579043	-0.011327738512172829	0.004416192410902274	-0.1566088335831195	0.014020585361624604	0.16597468581106897	0.11850810815746049	0.08446341830581801	0.051347284916539955	0.07615304420370538	0.05757631939976728	-0.041632625440207856
(´｡・ω・｡`)	23	18	shared	LN	0.18172321826122212	0.10007644505251605	0.13788172564760737	0.13054456222059316	0.015748091023252128	-0.25935303438483	0.23524788046511708	-0.06274025585253552	0.043588941342345956	-0.05959404395912249	-0.046340323519867645	-0.13308065352209586	-0.0026633577265434217	0.07920805250651858	0.02965568219039446	-0.0620948088590697	-0.01624955081304147	-0.21016378220977167	0.24165123641832228	0.002374442263473039	0.0021994515227472893
(ง'̀-'́)	22	0	wild_other		-0.03031363107203487	-0.17351543102492903	-0.000904248560427042	-0.2131637885640177	-0.03843454877140483	-0.11646701246315129	0.039803558266314716	0.037898951439479675	0.021518488393379907	-0.04523662338527391	0.07970487905394767	-0.14792507194604215	-0.1536984596684458	-0.052348172631786254	-0.05070292233625436	0.008345613041340067	0.12760722479473616	0.06080673334931603	0.12088678522060799	0.00466207920329786	-0.059646309108124934
(◕ω◕)	21	20	wild_claude		0.10075499901765896	0.17112656231596965	-0.028017823360447294	0.02885617514601231	0.033645603080314015	0.00038460385268614307	0.18768464030557158	0.14816041964947027	0.23113467892806802	-0.14736237912840935	-0.06845307857133613	-0.15233093862933886	-0.04469053599688083	-0.07844410679473747	0.0363689041332316	-0.04061073499250736	-0.08391917684331704	-0.20388341033845686	0.2716641945427773	-0.04796472222187271	-0.08108115975173992
(￣▽￣)	21	17	wild_claude		0.08122878013679297	0.14484466302930035	0.003306579665289264	-0.05556527039140477	0.10378111604088203	-0.07717846311789694	0.25965605730578456	0.15850440858267884	0.18412524624246981	-0.15558158181907325	0.01767357199409515	-0.22769547178581565	-0.1890172548536912	-0.05448036040255458	-0.01928893111673861	0.09609183244293533	-0.020505224307803764	-0.12927163508203632	0.2796670592851551	-0.0767545846927417	0.0026408730941183127
(✿◕‿◕)	21	20	shared	LP	0.0838358225792679	0.15858885660161004	0.09434681476303455	-0.10402785814657617	0.12081355799968882	0.033657075451366925	0.24042869079196477	0.07626970083674936	0.15327646008353477	-0.11326177200141321	0.010835013975194012	-0.14074113861013873	0.006870136324462609	-0.04194525207718728	-0.035201498587667204	-0.07817686770132021	-0.044189053806834286	-0.1728067711159858	0.16282088232605296	-0.04303775038288153	0.03457853484453226
(⌐■_■)	21	18	wild_claude		0.09015952339219904	0.16203190084576752	0.015241579147818781	0.0328518409893959	0.12469539818775259	-0.09895044535861028	0.20453443374423114	0.2194303246721984	0.13927907959595667	-0.07945291526476031	-0.027637229728403965	-0.2758813002805458	-0.11504750658530447	-0.1228829455570094	-0.0004927819850105873	-0.015905246048045517	-0.06693927389971793	-0.18407462565464902	0.26595576297795925	-0.12127443887980799	0.011007790896764097
(‿‿‿)	21	21	shared	LP	0.1507430931913701	0.1194794234516484	0.03742278989547113	0.03854811207725237	0.02694655882817966	-0.23920750017220438	0.33261108942567835	0.09277487851147609	0.09763331309526095	-0.0911133547600333	-0.03294152364143228	-0.3168716794234421	-0.04016074907120524	0.03854111137943374	0.014079429359453739	-0.06356088493205486	-0.04903969624565092	-0.24877003307297535	0.3317252429149344	-0.13688236721009217	-0.041532974261143496
(◕▽◕)	20	20	wild_claude		0.07853833488209876	0.23567206739204524	0.07097423617017039	-0.023118934471279384	0.08632627645916459	0.019548769563602755	0.2979437234304616	0.004879489449481979	0.12798354644772583	-0.12770984593346021	-0.04915554921363303	-0.03679705623195839	0.10439366922642299	0.0009853015312742551	-0.0032265673505764256	-0.044016827838244905	-0.05170753587703422	-0.11970730711452643	0.1360563431443003	0.045038345191874725	0.01943645789693744
