first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_pred	gemma_conf	ministral_pred	ministral_conf	qwen_pred	qwen_conf
(	NB	0.1725	3	LP	30	0.1944	0.7196	False	30	False	0.1548	0.1656	0.172	0.1667	0.1684	0.1725	0.1667	0.6	0.0	0.0	0.0667	0.1667	LN	0.167	NB	0.184	HN-D	0.173
((((;°д°))))	HN-S	0.6642	3	HN-S	3	0.1334	0.8075	True	3	True	0.0484	0.0413	0.0768	0.6642	0.1438	0.0254	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	1.0	HN-S	0.302	HN-S	0.691
(((;°д°)))	HN-S	0.4237	3	HN-S	11	0.2598	0.6252	True	11	True	0.0498	0.2317	0.0745	0.4237	0.1441	0.0763	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.888	LP	0.632	LN	0.431
(((;꒪д꒪)))	HN-S	0.5162	3		0				2	True	0.0527	0.1855	0.0896	0.5162	0.0918	0.0643							HN-S	0.932	LP	0.556	HN-S	0.562
(((o(*°▽°*)o)))	HP	0.5025	3	HP	3	0.2144	0.6907	True	3	True	0.5025	0.0968	0.0463	0.2237	0.1151	0.0156	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.649	HP	0.778	LN	0.345
(((o(*ﾟ▽ﾟ	HP	0.6864	3	HP	5	0.1233	0.8221	True	5	True	0.6864	0.2008	0.0007	0.0269	0.0009	0.0842	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.928	HP	0.771	LP	0.418
(((o(°▽°)o)))	HP	0.4466	3		0				2	True	0.4466	0.3392	0.0078	0.0236	0.0008	0.1821							HP	0.863	LP	0.502	LP	0.501
((⊂(`ω´∩)	HN-S	0.4069	3		0				0	False	0.0532	0.145	0.0549	0.4069	0.207	0.133							HN-S	0.881	NB	0.389	LN	0.494
((✿◕‿◕))	HP	0.3276	3		0				0	False	0.3276	0.1015	0.0404	0.1392	0.1865	0.2048							HP	0.775	NB	0.595	LN	0.537
()	HN-S	0.2806	3	HN-D	13	0.1367	0.8028	False	13	False	0.1927	0.1567	0.0807	0.2806	0.1733	0.1159	0.0769	0.0	0.3846	0.3846	0.0769	0.0769	HN-S	0.404	LP	0.207	LP	0.252
(-_-;)	HN-S	0.3987	3		0				0	False	0.0266	0.0456	0.265	0.3987	0.1797	0.0844							HN-S	0.863	HN-D	0.358	LN	0.311
(-‸–)	LN	0.37	3	HN-D	3	0.1772	0.7443	False	3	False	0.037	0.167	0.1615	0.0991	0.37	0.1654	0.0	0.0	0.3333	0.3333	0.3333	0.0	LN	0.662	LP	0.432	LN	0.343
(..)	LN	0.3556	3		0				0	False	0.0428	0.1239	0.0337	0.2503	0.3556	0.1938							LN	0.391	NB	0.273	LN	0.407
(._.)	LN	0.4839	3		0				1	False	0.0569	0.1295	0.0981	0.092	0.4839	0.1395							LN	0.969	LN	0.317	LP	0.191
(/≧▽≦)	HN-D	0.3085	3		0				1	False	0.2051	0.1116	0.3085	0.1067	0.1758	0.0922							HN-D	0.734	HP	0.426	LN	0.398
(/▽＼)	HP	0.2658	3		0				0	False	0.2658	0.2145	0.0566	0.1195	0.1644	0.1791							HP	0.449	HP	0.288	LN	0.292
(;'ω';)	LN	0.3216	3		0				1	False	0.1012	0.1339	0.0771	0.2633	0.3216	0.1029							HN-S	0.531	LN	0.726	LP	0.27
(;;)	HN-S	0.4085	3	LN	6	0.5508	0.2054	False	6	False	0.0842	0.1746	0.0731	0.4085	0.0798	0.1797	0.0	0.0	0.0	0.0	1.0	0.0	HN-S	0.98	NB	0.375	LP	0.208
(;;_;;)	HN-S	0.4509	3		0				2	False	0.078	0.093	0.0955	0.4509	0.2127	0.0698							HN-S	0.955	LN	0.467	LP	0.206
(;_;)	LN	0.6097	3	LN	3	0.0565	0.9185	True	3	False	0.009	0.0349	0.0704	0.24	0.6097	0.0359	0.0	0.0	0.0	0.3333	0.6667	0.0	LN	0.791	LN	0.611	LN	0.427
(;`ﾉωﾉ´)	HN-S	0.5182	3		0				1	False	0.0364	0.0606	0.1155	0.5182	0.1995	0.0698							HN-S	0.958	HN-S	0.299	LN	0.413
(;´д`)	LN	0.4158	3	LN	40	0.0538	0.9224	True	40	True	0.0108	0.0299	0.1858	0.3157	0.4158	0.042	0.0	0.0	0.125	0.2	0.675	0.0	HN-S	0.47	LN	0.598	LN	0.42
(;´༎ຶд༎ຶ`)	LN	0.5654	3	LN	12	0.0545	0.9213	True	12	False	0.0099	0.0188	0.0877	0.293	0.5654	0.0252	0.0	0.0	0.0	0.4167	0.5833	0.0	LN	0.6	LN	0.601	LN	0.495
(;´∀`)	NB	0.3876	3		0				2	False	0.0335	0.0681	0.0508	0.1389	0.3213	0.3876							NB	0.926	LN	0.481	LN	0.479
(;´ヮ`)	LN	0.4867	3		0				1	True	0.0187	0.0808	0.056	0.2144	0.4867	0.1434							LN	0.488	LN	0.54	LN	0.433
(;´꒳`)	LN	0.4392	3		0				1	False	0.0164	0.1148	0.0616	0.1616	0.4392	0.2064							NB	0.422	LN	0.586	LN	0.449
(;ω;)	HN-S	0.4497	3	LN	47	0.1343	0.8062	False	47	False	0.0103	0.0326	0.0912	0.4497	0.3717	0.0444	0.0426	0.0	0.0	0.1702	0.7872	0.0	HN-S	0.81	LN	0.392	LN	0.594
(;д;)	HN-S	0.4715	3		0				1	False	0.014	0.0516	0.0785	0.4715	0.3242	0.0602							HN-S	0.956	LN	0.522	LN	0.446
(;′⌒`)	LN	0.3414	3	HN-S	25	0.0468	0.9324	False	25	False	0.0158	0.0134	0.2657	0.3293	0.3414	0.0344	0.0	0.0	0.24	0.56	0.2	0.0	HN-S	0.456	LN	0.371	LN	0.518
(;⁎_⁎)	HN-S	0.4044	3		0				1	False	0.0124	0.0292	0.2409	0.4044	0.2616	0.0516							HN-S	0.579	HN-S	0.423	LN	0.537
(;╹⌓╹)	HN-S	0.4988	3		0				1	True	0.0122	0.0292	0.1246	0.4988	0.307	0.0282							HN-S	0.912	LN	0.378	LN	0.467
(;へ:)	HN-S	0.3684	3		0				1	False	0.018	0.0428	0.2153	0.3684	0.304	0.0516							HN-S	0.58	LN	0.368	LN	0.533
(;゚д゚)	HN-S	0.563	3		0				1	True	0.0499	0.0385	0.059	0.563	0.1932	0.0965							HN-S	0.99	HN-S	0.252	HN-S	0.447
(;・`O・´)	HN-S	0.3911	3		0				1	False	0.0337	0.0396	0.1514	0.3911	0.3005	0.0836							HN-S	0.718	LN	0.317	LN	0.585
(;・∀・)	NB	0.4169	3		0				2	True	0.0282	0.0589	0.0511	0.1525	0.2924	0.4169							NB	0.897	LN	0.296	LN	0.581
(;一_一)	HN-S	0.4824	3		0				2	False	0.0087	0.0211	0.1974	0.4824	0.2617	0.0285							HN-S	0.628	HN-S	0.592	LN	0.526
(;︵;)	LN	0.5755	3		0				1	True	0.017	0.0492	0.0918	0.1796	0.5755	0.0869							LN	0.922	HN-S	0.351	LN	0.551
(;﹏;)	LN	0.4348	3		0				1	False	0.0092	0.0339	0.078	0.4066	0.4348	0.0374							HN-S	0.797	LN	0.614	LN	0.501
(;ﾟдﾟ)	HN-S	0.6514	3		0				1	True	0.0706	0.0149	0.0893	0.6514	0.1387	0.0351							HN-S	0.995	HN-S	0.391	HN-S	0.568
(;￣д￣)	LN	0.3739	3		0				1	True	0.0124	0.0301	0.1806	0.3733	0.3739	0.0297							HN-S	0.69	LN	0.571	LN	0.549
(=^-^=)	LN	0.2915	3	LP	6	0.1187	0.8288	False	6	False	0.1436	0.1804	0.1474	0.0941	0.2915	0.1429	0.0	0.3333	0.0	0.1667	0.3333	0.1667	LN	0.665	LP	0.349	HN-S	0.198
(=^-ω-^=)	LN	0.247	3	NB	22	0.0502	0.9275	False	22	False	0.2036	0.1696	0.1883	0.0955	0.247	0.0961	0.0909	0.1818	0.1364	0.1818	0.1364	0.2727	LN	0.51	HP	0.408	HP	0.2
(=^-ω^-=)	LN	0.3266	3		0				1	False	0.1402	0.1848	0.1148	0.0915	0.3266	0.1421							LN	0.754	LP	0.32	LP	0.234
(=^_^=)	LN	0.243	3		0				2	False	0.2128	0.1759	0.0644	0.0893	0.243	0.2146							LN	0.513	LP	0.35	HP	0.224
(=^・^=)	NB	0.4278	3		0				1	False	0.146	0.2221	0.0636	0.0659	0.0747	0.4278							NB	0.753	LP	0.515	NB	0.188
