first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_intro_v7_primed_pred	gemma_intro_v7_primed_conf	opus_pred	opus_conf
(	NB	0.3708	2	LP	30	0.2157	0.6888	False	30	False	0.0949	0.1122	0.1122	0.1403	0.1696	0.3708	0.1667	0.6	0.0	0.0	0.0667	0.1667	LP	0.167	NB	0.575
((((;°д°))))	HN-S	0.9021	2	HN-S	3	0.0352	0.9492	True	3	True	0.0212	0.0042	0.0428	0.9021	0.0212	0.0085	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.999	HN-S	0.805
(((;°д°)))	HN-S	0.8393	2	HN-S	11	0.0592	0.9146	True	11	True	0.0095	0.0045	0.1148	0.8393	0.0228	0.0091	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.815	HN-S	0.864
(((;꒪д꒪)))	HN-S	0.8094	2		0				2	True	0.0087	0.0043	0.1253	0.8094	0.0435	0.0087							HN-S	0.793	HN-S	0.826
(((o(*°▽°*)o)))	HP	0.7218	2	HP	3	0.1077	0.8446	True	3	True	0.7218	0.1408	0.006	0.1171	0.0035	0.0106	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.775	HP	0.669
(((o(*ﾟ▽ﾟ	HP	0.7651	2	HP	5	0.0892	0.8713	True	5	True	0.7651	0.1763	0.0048	0.0337	0.0032	0.0169	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.94	HP	0.59
(((o(°▽°)o)))	HP	0.7838	2		0				2	True	0.7838	0.1417	0.0035	0.0074	0.0035	0.0601							HP	0.899	HP	0.669
((⊂(`ω´∩)	HN-S	0.4042	2		0				0	False	0.2372	0.0959	0.1984	0.4042	0.0508	0.0135							HN-S	0.727	HP	0.459
((✿◕‿◕))	HP	0.5658	2		0				0	False	0.5658	0.3023	0.0048	0.0566	0.0065	0.0641							HP	0.88	LP	0.597
()	NB	0.3879	2	HN-D	13	0.1676	0.7583	False	13	False	0.0572	0.0589	0.0416	0.2965	0.158	0.3879	0.0769	0.0	0.3846	0.3846	0.0769	0.0769	HN-S	0.54	NB	0.632
(-_-;)	HN-S	0.5048	2		0				0	False	0.0037	0.0184	0.1973	0.5048	0.1471	0.1287							HN-S	0.679	HN-S	0.331
(-‸–)	HN-D	0.4495	2	HN-D	3	0.0889	0.8718	True	3	False	0.0073	0.0183	0.4495	0.138	0.2398	0.1472	0.0	0.0	0.3333	0.3333	0.3333	0.0	HN-D	0.644	LN	0.328
(..)	LN	0.5783	2		0				0	False	0.0086	0.0428	0.0289	0.1318	0.5783	0.2096							LN	0.772	LN	0.385
(._.)	LN	0.658	2		0				1	False	0.0073	0.0183	0.0183	0.0387	0.658	0.2594							LN	0.988	NB	0.511
(/≧▽≦)	HP	0.3929	2		0				1	False	0.3929	0.1481	0.3791	0.0261	0.0258	0.0281							HN-D	0.751	HP	0.669
(/▽＼)	LP	0.5336	2		0				0	False	0.1839	0.5336	0.0084	0.0569	0.0186	0.1987							LP	0.52	LP	0.547
(;'ω';)	HN-S	0.496	2		0				1	False	0.1203	0.0716	0.0421	0.496	0.2173	0.0527							HN-S	0.358	HN-S	0.634
(;;)	HN-S	0.531	2	LN	6	0.2647	0.6181	False	6	False	0.0046	0.0093	0.0167	0.531	0.4155	0.0228	0.0	0.0	0.0	0.0	1.0	0.0	HN-S	0.933	LN	0.776
(;;_;;)	LN	0.5402	2		0				2	False	0.0042	0.0084	0.0139	0.4207	0.5402	0.0126							HN-S	0.715	LN	0.798
(;_;)	LN	0.8062	2	LN	3	0.0421	0.9393	True	3	False	0.0043	0.0086	0.0189	0.1403	0.8062	0.0216	0.0	0.0	0.0	0.3333	0.6667	0.0	LN	0.794	LN	0.819
(;`ﾉωﾉ´)	HN-S	0.5002	2		0				1	False	0.02	0.08	0.3163	0.5002	0.06	0.0234							HN-S	0.56	HN-S	0.44
(;¬_¬)	HN-D	0.6029	2		0				0	False	0.0069	0.0103	0.6029	0.1713	0.138	0.0705							HN-D	0.827	HN-D	0.379
(;´д`)	HN-D	0.3864	2	LN	40	0.0914	0.8681	False	40	True	0.0067	0.0067	0.3864	0.2991	0.2843	0.0168	0.0	0.0	0.125	0.2	0.675	0.0	HN-D	0.605	LN	0.47
(;´д`ｿ)	HN-S	0.6532	2		0				0	False	0.0067	0.01	0.1132	0.6532	0.2002	0.0167							HN-S	0.84	HN-S	0.467
(;´༎ຶд༎ຶ`)	LN	0.575	2	LN	12	0.0455	0.9343	True	12	False	0.0033	0.0067	0.1024	0.3059	0.575	0.0067	0.0	0.0	0.0	0.4167	0.5833	0.0	LN	0.55	LN	0.6
(;´∀`)	NB	0.5782	2		0				2	False	0.021	0.1487	0.022	0.1257	0.1044	0.5782							NB	0.99	LP	0.292
(;´ヮ`)	NB	0.412	2		0				1	True	0.0191	0.1308	0.0312	0.2217	0.1853	0.412							NB	0.676	HN-S	0.296
(;´꒳`)	NB	0.4148	2		0				1	False	0.0084	0.1472	0.0233	0.189	0.2172	0.4148							NB	0.666	LN	0.369
(;ω;)	LN	0.4836	2	LN	47	0.0891	0.8714	True	47	False	0.0044	0.0087	0.0847	0.4047	0.4836	0.0139	0.0426	0.0	0.0	0.1702	0.7872	0.0	HN-S	0.679	LN	0.8
(;д;)	HN-S	0.5846	2		0				1	False	0.0038	0.0076	0.0672	0.5846	0.3253	0.0115							HN-S	0.902	LN	0.649
(;′⌒`)	HN-D	0.4602	2	HN-S	25	0.0557	0.9197	False	25	False	0.0041	0.0081	0.4602	0.2698	0.2372	0.0206	0.0	0.0	0.24	0.56	0.2	0.0	HN-D	0.799	LN	0.447
(;⁎_⁎)	HN-D	0.396	2		0				1	False	0.0067	0.01	0.396	0.3698	0.1841	0.0335							HN-D	0.725	HN-S	0.467
(;⌒_⌒)	LN	0.4325	2		0				0	False	0.0076	0.0189	0.2112	0.254	0.4325	0.0758							LN	0.524	HN-S	0.379
(;╹⌓╹)	HN-S	0.7391	2		0				1	True	0.0075	0.0113	0.0686	0.7391	0.117	0.0565							HN-S	0.892	HN-S	0.586
(;へ:)	LN	0.3969	2		0				1	False	0.0047	0.0088	0.309	0.2649	0.3969	0.0156							HN-D	0.592	LN	0.789
(;゚д゚)	HN-S	0.894	2		0				1	True	0.0085	0.0042	0.0295	0.894	0.0427	0.0212							HN-S	0.983	HN-S	0.805
(;・`O・´)	HN-D	0.5255	2		0				1	False	0.0072	0.0072	0.5255	0.3688	0.054	0.0373							HN-D	0.583	HN-D	0.468
(;・∀・)	NB	0.604	2		0				2	True	0.0185	0.0556	0.0406	0.2073	0.0741	0.604							NB	0.986	HN-S	0.407
(;一_一)	HN-D	0.4345	2		0				2	False	0.0034	0.0068	0.4345	0.3171	0.1521	0.0862							HN-S	0.499	HN-D	0.372
(;︵;)	LN	0.7224	2		0				1	True	0.0043	0.0086	0.153	0.0988	0.7224	0.0129							LN	0.652	LN	0.793
(;﹏;)	HN-S	0.5725	2		0				1	False	0.0037	0.0074	0.0338	0.5725	0.3716	0.011							HN-S	0.888	LN	0.662
(;ﾟдﾟ)	HN-S	0.8975	2		0				1	True	0.0087	0.0043	0.0241	0.8975	0.0436	0.0217							HN-S	0.995	HN-S	0.8
(;￣д￣)	HN-D	0.4552	2		0				1	True	0.0072	0.0072	0.4552	0.3684	0.144	0.018							HN-D	0.515	HN-D	0.396
(;￣□￣)	HN-D	0.4646	2		0				0	False	0.0081	0.0081	0.4646	0.4182	0.0807	0.0204							HN-D	0.647	HN-S	0.484
(=^-^=)	HN-D	0.3343	2	LP	6	0.2118	0.6944	False	6	False	0.1055	0.3322	0.3343	0.0321	0.1356	0.0603	0.0	0.3333	0.0	0.1667	0.3333	0.1667	HN-D	0.662	LP	0.664
(=^-ω-^=)	LP	0.4008	2	NB	22	0.084	0.8788	False	22	False	0.0899	0.4008	0.2849	0.0416	0.0912	0.0916	0.0909	0.1818	0.1364	0.1818	0.1364	0.2727	HN-D	0.561	LP	0.798
(=^-ω^-=)	LP	0.3513	2		0				1	False	0.0834	0.3513	0.3328	0.0182	0.1569	0.0574							HN-D	0.658	LP	0.702
(=^_^=)	NB	0.3837	2		0				2	False	0.289	0.2988	0.01	0.009	0.0095	0.3837							NB	0.635	LP	0.596
(=^‿^=)	NB	0.4092	2		0				0	False	0.2313	0.3595	0.0	0.0	0.0	0.4092							NB	0.781	LP	0.704
(=^・^=)	NB	0.5693	2		0				1	False	0.1099	0.305	0.0053	0.004	0.0066	0.5693							NB	0.973	LP	0.609
(=^・ω・^=)	NB	0.3148	2	LP	19	0.1392	0.7992	False	19	False	0.159	0.2986	0.1989	0.0216	0.0071	0.3148	0.0	0.6842	0.0526	0.0	0.0526	0.2105	NB	0.444	LP	0.568
(=^・ｪ・^=)	NB	0.522	2		0				0	False	0.0788	0.319	0.0587	0.0108	0.0106	0.522							NB	0.833	LP	0.634
(=`ω´=)	HN-D	0.7776	2		0				0	False	0.0193	0.0385	0.7776	0.0484	0.0393	0.077							HN-D	0.978	HN-D	0.577
(=ↀωↀ=)	HN-D	0.4406	2		0				1	False	0.1109	0.2888	0.4406	0.0439	0.0093	0.1064							HN-D	0.868	LP	0.577
(=⌒‿‿⌒=)	LN	0.4449	2		0				0	False	0.0944	0.3599	0.0498	0.0103	0.4449	0.0406							LN	0.882	LP	0.714
(>^_^)	HP	0.7581	2		0				1	False	0.7581	0.1936	0.0065	0.0065	0.0032	0.0323							HP	1.0	HP	0.516
(>_<)	HN-D	0.5404	2	HN-S	45	0.1176	0.8304	False	45	True	0.0153	0.0065	0.5404	0.2917	0.13	0.0162	0.0	0.0444	0.1778	0.7111	0.0444	0.0222	HN-D	0.789	HN-S	0.39
(>_<;)	HN-S	0.6252	2	HN-S	14	0.1517	0.7811	True	14	True	0.0068	0.0068	0.2489	0.6252	0.1021	0.0102	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.672	HN-S	0.578
(>ω<)	HP	0.6944	2		0				0	False	0.6944	0.2222	0.0139	0.0278	0.0139	0.0278							HP	1.0	LP	0.444
(>ω<*	HP	0.6785	2		0				1	False	0.6785	0.276	0.0066	0.0162	0.0065	0.0162							HP	1.0	LP	0.552
(>‿<)	HP	0.6828	2		0				0	False	0.6828	0.2837	0.0033	0.0067	0.0067	0.0168							HP	0.999	LP	0.567
(>‿◕)	HP	0.6738	2		0				0	False	0.6738	0.2241	0.0159	0.0159	0.0064	0.0639							HP	0.997	LP	0.446
(>‿◕✨)	HP	0.7108	2		0				0	False	0.7108	0.241	0.006	0.006	0.006	0.0301							HP	1.0	LP	0.482
(>‿◠)	HP	0.66	2	HN-S	3	0.6591	0.0491	False	3	False	0.66	0.2726	0.0064	0.0064	0.0064	0.0481	0.0	0.0	0.0	0.6667	0.3333	0.0	HP	1.0	LP	0.545
(>‿◼︵◼<)	HP	0.5079	2		0				1	False	0.5079	0.0395	0.1034	0.1897	0.1034	0.056							HP	0.981	HN-S	0.379
(>∀<☆)	HP	0.7742	2	HP	14	0.0855	0.8767	True	14	True	0.7742	0.1935	0.0065	0.0065	0.0032	0.0161	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	HP	0.548
(>﹏<)	HN-S	0.4819	2	HN-S	29	0.0311	0.9551	True	29	True	0.0528	0.0097	0.304	0.4819	0.1452	0.0065	0.0345	0.0	0.1379	0.5862	0.2414	0.0	HN-S	0.461	HN-S	0.503
(>﹏<｡)	HN-S	0.5118	2	HN-S	7	0.2093	0.698	True	7	False	0.2192	0.0168	0.0777	0.5118	0.1678	0.0067	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.52	HN-S	0.503
(O_O)	HN-S	0.7034	2		0				1	False	0.0209	0.0125	0.0886	0.7034	0.0209	0.1537							HN-S	0.823	HN-S	0.583
(OwO)	NB	0.4773	2		0				1	False	0.2105	0.2346	0.0194	0.0511	0.0071	0.4773							NB	0.825	LP	0.455
(T-T)	LN	0.3854	2	LN	8	0.2319	0.6654	True	8	False	0.2554	0.0127	0.0541	0.0904	0.3854	0.202	0.0	0.0	0.0	0.125	0.875	0.0	HP	0.503	LN	0.767
(T^T)	LN	0.3801	2		0				1	False	0.3191	0.0915	0.02	0.0801	0.3801	0.1092							HP	0.63	LN	0.76
