first_word	gemma_emit_count	gemma_emit_HP	gemma_emit_LP	gemma_emit_HN-D	gemma_emit_HN-S	gemma_emit_LN	gemma_emit_NB	gemma_modal	gemma_modal_frac	qwen_emit_count	qwen_emit_HP	qwen_emit_LP	qwen_emit_HN-D	qwen_emit_HN-S	qwen_emit_LN	qwen_emit_NB	qwen_modal	qwen_modal_frac	ministral_emit_count	ministral_emit_HP	ministral_emit_LP	ministral_emit_HN-D	ministral_emit_HN-S	ministral_emit_LN	ministral_emit_NB	ministral_modal	ministral_modal_frac	gpt_oss_20b_emit_count	gpt_oss_20b_emit_HP	gpt_oss_20b_emit_LP	gpt_oss_20b_emit_HN-D	gpt_oss_20b_emit_HN-S	gpt_oss_20b_emit_LN	gpt_oss_20b_emit_NB	gpt_oss_20b_modal	gpt_oss_20b_modal_frac	granite_emit_count	granite_emit_HP	granite_emit_LP	granite_emit_HN-D	granite_emit_HN-S	granite_emit_LN	granite_emit_NB	granite_modal	granite_modal_frac	claude_emit_count	claude_emit_HP	claude_emit_LP	claude_emit_HN-D	claude_emit_HN-S	claude_emit_LN	claude_emit_NB	claude_modal	claude_modal_frac	present_in	n_sources	all_modal_agree	jsd_gemma_qwen	jsd_gemma_ministral	jsd_gemma_gpt_oss_20b	jsd_gemma_granite	jsd_gemma_claude	jsd_qwen_ministral	jsd_qwen_gpt_oss_20b	jsd_qwen_granite	jsd_qwen_claude	jsd_ministral_gpt_oss_20b	jsd_ministral_granite	jsd_ministral_claude	jsd_gpt_oss_20b_granite	jsd_gpt_oss_20b_claude	jsd_granite_claude
(	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	30	5	18	0	0	2	5	LP	0.6	0	0	0	0	0	0	0		0.0	granite	1																
(((;°д°)))	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	2	0	0	HN-S	1.0	claude	1																
(((o(*°▽°*)o)))	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	claude	1																
(-‸–)	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(._.)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(/≧▽≦)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(;'ω';)	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;;)	0	0	0	0	0	0	0		0.0	6	0	0	0	0	6	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;;_;;)	0	0	0	0	0	0	0		0.0	2	0	0	0	2	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;_;)	0	0	0	0	0	0	0		0.0	3	0	0	0	1	2	0	LN	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
