first_word	is_claude	is_wild	total_emit_count	total_emit_HP	total_emit_LP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	wild_emit_count	wild_providers
(	False	True	30	5	18	0	0	2	5	1	claude-opus-4-7
((((;°д°))))	True	False	3	0	0	0	3	0	0	0	
(((;°д°)))	True	False	11	0	0	0	11	0	0	0	
(((;꒪д꒪)))	True	False	2	0	0	0	2	0	0	0	
(((o(*°▽°*)o)))	True	False	3	3	0	0	0	0	0	0	
(((o(*ﾟ▽ﾟ	True	False	5	5	0	0	0	0	0	0	
(((o(°▽°)o)))	True	False	2	2	0	0	0	0	0	0	
((⊂(`ω´∩)	False	True	0	0	0	0	0	0	0	1	claude-opus-4-7
((✿◕‿◕))	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
()	False	False	13	1	0	5	5	1	1	0	
(-_-;)	False	True	0	0	0	0	0	0	0	4	claude_ai_export,gpt-5.5
(-‸–)	False	False	3	0	0	1	1	1	0	0	
(..)	False	True	0	0	0	0	0	0	0	2	claude_ai_export
(._.)	False	True	1	0	0	0	0	1	0	3	claude-opus-4-7,gpt-5.5
(/≧▽≦)	False	False	1	0	1	0	0	0	0	0	
(/▽＼)	False	True	0	0	0	0	0	0	0	2	claude-opus-4-7
(;'ω';)	False	False	1	0	0	0	1	0	0	0	
(;;)	False	False	6	0	0	0	0	6	0	0	
(;;_;;)	False	False	2	0	0	0	2	0	0	0	
(;_;)	False	False	3	0	0	0	1	2	0	0	
(;`ﾉωﾉ´)	False	False	1	0	1	0	0	0	0	0	
(;´д`)	True	True	40	0	0	5	8	27	0	2	claude-opus-4-7
(;´༎ຶд༎ຶ`)	False	False	12	0	0	0	5	7	0	0	
(;´∀`)	False	False	2	0	0	0	0	2	0	0	
(;´ヮ`)	True	False	1	0	0	0	0	1	0	0	
(;´꒳`)	False	False	1	0	0	0	0	1	0	0	
(;ω;)	False	True	47	2	0	0	8	37	0	1	claude-opus-4-7
(;д;)	False	False	1	0	0	0	1	0	0	0	
(;′⌒`)	False	True	25	0	0	6	14	5	0	2	claude-opus-4-7
(;⁎_⁎)	False	False	1	0	0	0	1	0	0	0	
(;╹⌓╹)	True	False	1	0	0	0	0	1	0	0	
(;へ:)	False	True	1	1	0	0	0	0	0	2	claude-opus-4-7
(;゚д゚)	True	False	1	0	0	0	1	0	0	0	
(;・`O・´)	False	False	1	0	0	0	1	0	0	0	
(;・∀・)	True	True	2	0	0	1	1	0	0	4	claude-opus-4-7,gpt-5.5
(;一_一)	False	True	2	0	0	0	1	1	0	2	claude-opus-4-6
(;︵;)	True	False	1	0	0	1	0	0	0	0	
(;﹏;)	False	False	1	0	0	0	1	0	0	0	
(;ﾟдﾟ)	True	False	1	0	0	0	1	0	0	0	
(;￣д￣)	True	True	1	0	0	1	0	0	0	2	gpt-5.5
(=^-^=)	False	False	6	0	2	0	1	2	1	0	
