face	n_total	n_quadrants	quadrants	per_quadrant_n	classifier_acc	classifier_std	majority_acc	null_q95	separates	fig
(≧‿≦)	105	3	HP,LP,NB	HP:39; LP:38; NB:28	0.9619047619047618	0.03563483225498992	0.37142857142857144	0.4433333333333333	True	fig_v3_same_face_cross_quadrant_face_9e614051.png
(;ω;)	85	2	HN-S,LN	HN-S:10; LN:75	0.9529411764705882	0.04401949866792873	0.8823529411764706	0.8823529411764707	True	fig_v3_same_face_cross_quadrant_ω_00e05bf8.png
(;´д`)	84	3	HN-D,HN-S,LN	HN-D:17; HN-S:35; LN:32	0.9529411764705882	0.04401949866792873	0.4166666666666667	0.4905882352941175	True	fig_v3_same_face_cross_quadrant_д_3269afd7.png
(╯°□°)	71	3	HN-D,HN-S,NB	HN-D:64; HN-S:4; NB:3	0.9299516908212561	0.01878786133587448	0.9014084507042254	0.9015700483091788	True	fig_v3_same_face_cross_quadrant_face_279449e1.png
(ﾉ◕ヮ◕)	61	3	HP,LP,NB	HP:43; LP:13; NB:5	0.8692307692307691	0.06557288129509958	0.7049180327868853	0.7217948717948718	True	fig_v3_same_face_cross_quadrant_ﾉヮ_92279ab9.png
(ﾉ>ω<)	51	2	HP,LP	HP:45; LP:6	0.8836363636363636	0.032727272727272716	0.8823529411764706	0.8836363636363636	False	fig_v3_same_face_cross_quadrant_ﾉω_9f8f9d02.png
(>_<)	49	2	HN-D,HN-S	HN-D:3; HN-S:46	0.9387254901960785	0.001733104855849375	0.9387755102040817	0.9387254901960785	False	fig_v3_same_face_cross_quadrant_face_431e1dfa.png
(╥﹏╥)	44	3	HN-D,HN-S,NB	HN-D:37; HN-S:4; NB:3	0.8412698412698413	0.029440058715859356	0.8409090909090909	0.8412698412698413	False	fig_v3_same_face_cross_quadrant_face_6d6840cd.png
(;′⌒`)	38	3	HN-D,HN-S,LN	HN-D:12; HN-S:21; LN:5	0.7142857142857143	0.14151151968684964	0.5526315789473685	0.6205357142857143	True	fig_v3_same_face_cross_quadrant_face_fe187583.png
(≧▽≦)	35	3	HP,LP,NB	HP:18; LP:9; NB:8	0.6857142857142857	0.10690449676496976	0.5142857142857142	0.5457142857142855	True	fig_v3_same_face_cross_quadrant_face_92a93b71.png
(˘³˘)	29	2	LP,NB	LP:18; NB:11	0.9	0.13333333333333333	0.6206896551724138	0.6746666666666666	True	fig_v3_same_face_cross_quadrant_³_738aa97b.png
(´・ω・`)	27	3	HN-S,LP,NB	HN-S:3; LP:6; NB:18	0.7777777777777778	0.0	0.6666666666666666	0.7037037037037037	True	fig_v3_same_face_cross_quadrant_ω_dfaaae8a.png
(´｡・‿・｡`)	21	2	LP,NB	LP:16; NB:5	0.76	0.020000000000000018	0.7619047619047619	0.76	False	fig_v3_same_face_cross_quadrant_face_b9263576.png
(｡・́︿・̀｡)	20	2	HN-S,LN	HN-S:5; LN:15	0.75	0.0	0.75	0.75	False	fig_v3_same_face_cross_quadrant_face_5dce0495.png
(◕‿◕✿)	16	2	LP,NB	LP:9; NB:7	0.7	0.26666666666666666	0.5625	0.6699999999999998	True	fig_v3_same_face_cross_quadrant_face_d6dc8347.png
(´▽`ʃ♡ƪ)	14	2	LP,NB	LP:5; NB:9	0.6333333333333333	0.06666666666666665	0.6428571428571429	0.6333333333333333	False	fig_v3_same_face_cross_quadrant_ʃƪ_57b7e396.png
(✿◠‿◠)	6	2	LP,NB	LP:3; NB:3	0.3333333333333333	0.23570226039551584	0.5	0.6666666666666666	False	fig_v3_same_face_cross_quadrant_face_08a2d8da.png
